route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
700,15,601,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->ת. רכבת נתניה-נתניה-2#,10601-2-#,3,
707,15,604,ת. מרכזית נתניה/רציפים-נתניה<->מסוף רידינג-תל אביב יפו-1#,10604-1-#,3,
709,15,604,מסוף רידינג-תל אביב יפו<->ת. מרכזית נתניה-נתניה-2#,10604-2-#,3,
711,15,605,ת. מרכזית נתניה/רציפים-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,10605-1-#,3,
712,15,605,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->ת. מרכזית נתניה-נתניה-2#,10605-2-#,3,
718,15,650,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->המלכים/הגדוד העברי-נתניה-2#,10650-2-#,3,
719,15,606,ת. רכבת נתניה-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,10606-1-#,3,
721,15,606,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->ת. רכבת נתניה-נתניה-2#,10606-2-#,3,
722,15,607,מכללת נתניה/החינוך העברי-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,10607-1-#,3,
723,15,613,הרצוג/עובדיה מברטנורא-נתניה<->חזון אי''ש/מרום נווה-בני ברק-1#,10613-1-#,3,
724,15,613,חזון אי''ש/מרום נווה-בני ברק<->בלפור/קמיל הויסמנס-נתניה-2#,10613-2-#,3,
725,15,610,ת. רכבת נתניה-נתניה<->איזור התעשיה כפר סבא-כפר סבא-1#,10610-1-#,3,
727,15,610,איזור התעשיה כפר סבא-כפר סבא<->ת. רכבת נתניה-נתניה-2#,10610-2-#,3,
847,16,2,ת. מרכזית עפולה/רציפים-עפולה<->כפר דחי-דחי-10,57002-1-0,3,
849,16,2,דחי/יציאה-דחי<->ת. מרכזית עפולה/הורדה-עפולה-20,57002-2-0,3,
850,16,3,ת. מרכזית עפולה/רציפים-עפולה<->צוקית/טבלן-עפולה-10,52003-1-0,3,
852,16,3,צוקית/טבלן-עפולה<->ת. מרכזית עפולה/הורדה-עפולה-20,52003-2-0,3,
860,16,10,ת. מרכזית עפולה/רציפים-עפולה<->התעשיה/חיטה-עפולה-10,34010-1-0,3,
861,16,10,התעשייה/החרט-עפולה<->ת. מרכזית עפולה/הורדה-עפולה-20,34010-2-0,3,
866,16,13,ת. מרכזית עפולה/רציפים-עפולה<->בית אבות משלב/ז'בוטינסקי-עפולה-10,32013-1-0,3,
867,16,13,דוד אלעזר דדו/מרדכי גור-עפולה<->ת. מרכזית עפולה/הורדה-עפולה-20,32013-2-0,3,
868,16,13,דוד אלעזר דדו/מרדכי גור-עפולה<->ת. מרכזית עפולה/הורדה-עפולה-21,32013-2-1,3,
869,16,13,דוד אלעזר דדו/מרדכי גור-עפולה<->ת. מרכזית עפולה/הורדה-עפולה-22,32013-2-2,3,
872,16,14,צוקית/טבלן-עפולה<->ת. מרכזית עפולה/הורדה-עפולה-20,32014-2-0,3,
875,16,16,ת. רכבת בית שאן/איסוף-בית שאן<->קיבוץ כפר רופין-כפר רופין-10,30016-1-0,3,33CC33
877,16,16,קיבוץ כפר רופין-כפר רופין<->ת. רכבת בית שאן/הורדה-בית שאן-20,30016-2-0,3,33CC33
878,16,20,ת. מרכזית עפולה-עפולה<->שוק עירוני-עפולה-10,29020-1-0,3,
879,16,20,שוק עירוני-עפולה<->ת. מרכזית עפולה-עפולה-20,29020-2-0,3,
880,16,41,ת. מרכזית עפולה/רציפים-עפולה<->מועדון נוער-א טייבה-10,19041-1-0,3,
881,16,41,מועדון נוער-א טייבה<->ת. מרכזית עפולה/הורדה-עפולה-20,19041-2-0,3,
887,16,42,ת. מרכזית עפולה/רציפים-עפולה<->מועדון-גזית-10,20042-1-0,3,
889,16,42,מועדון-גזית<->ת. מרכזית עפולה/הורדה-עפולה-20,20042-2-0,3,
891,16,45,שדרות מעלה יצחק/דרך הציונות-נוף הגליל<->אכסאל אזה''ת-אכסאל-10,23045-1-0,3,
892,16,45,מועדון פיס לגיל הזהב-אכסאל<->קרית הממשלה/דרך הציונות-נוף הגליל-20,23045-2-0,3,
893,16,46,ת. מרכזית עפולה/רציפים-עפולה<->מח.נעורה-עמק יזרעאל-10,19046-1-0,3,
894,16,46,מח.נעורה-עמק יזרעאל<->ת. מרכזית עפולה/הורדה-עפולה-20,19046-2-0,3,
896,16,49,ת. רכבת עפולה/איסוף-עפולה<->בית ספר חב''ד-יעל-10,22049-1-0,3,
897,16,49,אביטל א-אביטל<->ת. רכבת עפולה/הורדה-עפולה-20,22049-2-0,3,
899,16,51,ת. רכבת עפולה/איסוף-עפולה<->מושב גדיש-גדיש-10,21051-1-0,3,
900,16,51,מושב גדיש-גדיש<->ת. רכבת עפולה/הורדה-עפולה-20,21051-2-0,3,
906,16,56,ת. מרכזית עפולה/רציפים-עפולה<->קרית חינוך/הגיא-יקנעם עילית-10,22056-1-0,3,
907,16,56,קריית החינוך-יקנעם עילית<->ת. מרכזית עפולה/הורדה-עפולה-20,22056-2-0,3,
908,16,156,ת. מרכזית עפולה/רציפים-עפולה<->ת. רכבת בנימינה-בנימינה גבעת עדה-10,14156-1-0,3,
909,16,156,ת. מרכזית עפולה/רציפים-עפולה<->ת. רכבת בנימינה-בנימינה גבעת עדה-11,14156-1-1,3,
910,16,156,ת. רכבת בנימינה-בנימינה גבעת עדה<->ת. מרכזית עפולה/הורדה-עפולה-20,14156-2-0,3,
911,16,156,ת. רכבת בנימינה-בנימינה גבעת עדה<->ת. מרכזית עפולה/הורדה-עפולה-21,14156-2-1,3,
912,16,348,ת. מרכזית עפולה/רציפים-עפולה<->מסוף מגדל העמק/רציפים-מגדל העמק-10,10348-1-0,3,
913,16,348,מסוף מגדל העמק/רציפים-מגדל העמק<->ת. מרכזית עפולה/הורדה-עפולה-20,10348-2-0,3,
916,16,356,ת. מרכזית עפולה/רציפים-עפולה<->כרכום/שדרות מעלה יצחק-נוף הגליל-10,10356-1-0,3,
917,16,356,בית חולים העמק-עפולה<->כרכום/שדרות מעלה יצחק-נוף הגליל-11,10356-1-1,3,
918,16,356,דליה/אשוח-נוף הגליל<->ת. מרכזית עפולה/הורדה-עפולה-20,10356-2-0,3,
919,16,356,דליה/אשוח-נוף הגליל<->בית חולים העמק-עפולה-21,10356-2-1,3,
920,16,411,ת. מרכזית עפולה/רציפים-עפולה<->מסוף בית שאן/הורדה-בית שאן-10,11411-1-0,3,
923,16,411,מסוף בית שאן/איסוף-בית שאן<->ת. מרכזית עפולה/הורדה-עפולה-20,11411-2-0,3,
927,16,412,ת. מרכזית עפולה/רציפים-עפולה<->מסוף בית שאן/הורדה-בית שאן-10,11412-1-0,3,
931,16,412,מסוף בית שאן/איסוף-בית שאן<->ת. מרכזית עפולה/הורדה-עפולה-20,11412-2-0,3,
932,16,412,מסוף בית שאן/איסוף-בית שאן<->בית חולים העמק-עפולה-21,11412-2-1,3,
936,16,19,מרכז מסחרי/יוסף ברזילי-עפולה<->תחנת פיס לבריאות האישה-סולם שונם-10,24019-1-0,3,
937,16,19,סולם שונם-סולם שונם<->מרכז מסחרי/יוסף ברזילי-עפולה-20,24019-2-0,3,
939,16,350,ת. מרכזית עפולה/רציפים-עפולה<->אום אל גנם-שבלי-10,12350-1-0,3,
940,16,350,ת. מרכזית עפולה/רציפים-עפולה<->אום אל גנם/יציאה-שבלי-11,12350-1-1,3,
941,16,350,אום אל גנם-שבלי<->ת. מרכזית עפולה/הורדה-עפולה-20,12350-2-0,3,
942,16,350,אום אל גנם/יציאה-שבלי<->ת. מרכזית עפולה/הורדה-עפולה-21,12350-2-1,3,
943,16,354,ת. מרכזית עפולה/רציפים-עפולה<->הר יונה ג-נוף הגליל-10,12354-1-0,3,
944,16,354,בית חולים העמק-עפולה<->הר יונה ג-נוף הגליל-11,12354-1-1,3,
945,16,354,הר יונה ג-נוף הגליל<->ת. מרכזית עפולה/הורדה-עפולה-20,12354-2-0,3,
946,16,354,הר יונה ג-נוף הגליל<->בית חולים העמק-עפולה-21,12354-2-1,3,
947,16,6,ת. מרכזית עפולה-עפולה<->בית עלמין עפולה-עפולה-10,38006-1-0,3,
948,16,6,בית עלמין עפולה-עפולה<->ת. מרכזית עפולה/הורדה-עפולה-20,38006-2-0,3,
951,18,1,שדרות הארזים/שדרות האורנים-רמת גן<->מסוף אור יהודה-אור יהודה-10,70001-1-0,3,
952,18,1,שדרות הארזים/שדרות האורנים-רמת גן<->מסוף אור יהודה-אור יהודה-11,70001-1-1,3,
953,18,1,החרושת/מעלה המגדל-אור יהודה<->שד' הארזים/האטד-רמת גן-20,70001-2-0,3,
954,18,1,החרושת/מעלה המגדל-אור יהודה<->שד' הארזים/האטד-רמת גן-21,70001-2-1,3,
957,18,2,בקו''ם/שדרות אהרון קציר-רמת גן<->בקו''ם/שדרות אהרון קציר-רמת גן-30,58002-3-0,3,
958,18,2,בקו''ם/שדרות אהרון קציר-רמת גן<->בקו''ם/שדרות אהרון קציר-רמת גן-31,58002-3-1,3,
960,18,36,ח.רידינג-תל אביב יפו<->החרושת - מסוף אור יהודה-אור יהודה-10,20036-1-0,3,
963,18,36,החרושת/מעלה המגדל-אור יהודה<->רדינג-תל אביב יפו-20,20036-2-0,3,
965,18,37,ת.מרכזית ת''א ק.7/רציפים-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-10,21037-1-0,3,
966,18,37,ת.מרכזית ת''א ק.7/רציפים-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-11,21037-1-1,3,
968,18,37,הרצל / טרומפלדור-יהוד מונוסון<->ת. מרכזית ת''א ק. 7/הורדה-תל אביב יפו-20,21037-2-0,3,
969,18,37,הרצל / טרומפלדור-יהוד מונוסון<->ת. מרכזית ת''א ק. 7/הורדה-תל אביב יפו-21,21037-2-1,3,
973,18,39,החרושת/מעלה המגדל-אור יהודה<->חטיבת אלכסנדרוני / ההסתדרות-אור יהודה-30,20039-3-0,3,
974,18,55,ח.רידינג-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,28055-1-0,3,
975,18,55,ח.רידינג-תל אביב יפו<->מסוף קרית אונו-קרית אונו-11,28055-1-1,3,
976,18,55,מסוף קרית אונו-קרית אונו<->רדינג-תל אביב יפו-20,28055-2-0,3,
979,18,56,ח.רידינג-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-10,23056-1-0,3,
980,18,56,העצמאות/ הרצל-יהוד מונוסון<->רדינג-תל אביב יפו-20,23056-2-0,3,
982,18,58,בקו''ם/שדרות אהרון קציר-רמת גן<->שד. עמק איילון/מודיעים-שוהם-10,20058-1-0,3,
983,18,58,שד. עמק איילון/מודיעים-שוהם<->בקו''ם/שדרות אהרון קציר-רמת גן-20,20058-2-0,3,
985,18,59,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->מסוף אור יהודה-אור יהודה-10,21059-1-0,3,
986,18,59,החרושת/מעלה המגדל-אור יהודה<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-20,21059-2-0,3,
987,18,68,ת.מרכזית ת''א ק.7/רציפים-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,14068-1-0,3,
989,18,68,מסוף קרית אונו-קרית אונו<->ת. מרכזית ת''א ק. 7/הורדה-תל אביב יפו-20,14068-2-0,3,
991,18,69,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->בקו''ם/שדרות אהרון קציר-רמת גן-10,15069-1-0,3,
992,18,69,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->בקו''ם/שדרות אהרון קציר-רמת גן-11,15069-1-1,3,
993,18,69,בקו''ם/שדרות אהרון קציר-רמת גן<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-20,15069-2-0,3,
994,18,69,בקו''ם/שדרות אהרון קציר-רמת גן<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-21,15069-2-1,3,
1003,18,76,ת. מרכזית פ''ת/רציפים עירוני-פתח תקווה<->מסוף אור יהודה-אור יהודה-10,23076-1-0,3,
1005,18,76,החרושת - מסוף אור יהודה-אור יהודה<->ת. מרכזית פ''ת/רציפים עירוני-פתח תקווה-20,23076-2-0,3,
1007,18,78,ת. מרכזית פ''ת/רציפים עירוני-פתח תקווה<->מסוף אור יהודה-אור יהודה-10,17078-1-0,3,
1010,18,78,החרושת - מסוף אור יהודה-אור יהודה<->ת. מרכזית פ''ת/רציפים עירוני-פתח תקווה-20,17078-2-0,3,
1011,18,78,החרושת - מסוף אור יהודה-אור יהודה<->ת. מרכזית פ''ת/רציפים עירוני-פתח תקווה-21,17078-2-1,3,
1019,18,137,ת. רכבת האוניברסיטה/מזרח-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-10,10137-1-0,3,
1021,18,137,הרצל / טרומפלדור-יהוד מונוסון<->ת. רכבת האוניברסיטה/מזרח-תל אביב יפו-20,10137-2-0,3,
1023,18,138,הרצל / טרומפלדור-יהוד מונוסון<->דוד סחרוב/אברהם בר-ראשון לציון-10,10138-1-0,3,
1024,18,138,רוז'נסקי/משה לוי-ראשון לציון<->מסוף יהוד/הורדה-יהוד מונוסון-20,10138-2-0,3,
1025,18,139,בקו''ם/שדרות אהרון קציר-רמת גן<->דוד סחרוב/אברהם בר-ראשון לציון-10,13139-1-0,3,
1026,18,139,רוז'נסקי/משה לוי-ראשון לציון<->בקו''ם/שדרות אהרון קציר-רמת גן-20,13139-2-0,3,
1027,18,168,מסוף כרמלית-תל אביב יפו<->מסוף קרית אונו-קרית אונו-10,11168-1-0,3,
1028,18,168,מסוף כרמלית-תל אביב יפו<->מסוף קרית אונו-קרית אונו-11,11168-1-1,3,
1030,18,168,מסוף קרית אונו-קרית אונו<->מסוף כרמלית/הכרמל-תל אביב יפו-20,11168-2-0,3,
1031,18,168,יחזקאל - בי''ס רימונים-קרית אונו<->מסוף כרמלית/הכרמל-תל אביב יפו-21,11168-2-1,3,
1034,18,236,מסוף כרמלית-תל אביב יפו<->מסוף אור יהודה-אור יהודה-10,10236-1-0,3,
1035,18,236,החרושת/מעלה המגדל-אור יהודה<->מסוף כרמלית-תל אביב יפו-20,10236-2-0,3,
1041,18,169,ת.מרכזית ת''א ק.7/רציפים-תל אביב יפו<->בקו''ם/שדרות אהרון קציר-רמת גן-10,12169-1-0,3,
1042,18,169,בקו''ם/שדרות אהרון קציר-רמת גן<->ת. מרכזית ת''א ק. 7/הורדה-תל אביב יפו-20,12169-2-0,3,
1043,18,169,מ.מסחרי ג.סביון-גני תקווה<->ת. מרכזית ת''א ק. 7/הורדה-תל אביב יפו-21,12169-2-1,3,
1044,18,436,רבי עקיבא/שמואל הנביא-בני ברק<->הרימון/שד. העומר-חמד-10,11436-1-0,3,
1046,18,436,ישיבת מאור יצחק-חמד<->רבי עקיבא/דרך ז'בוטינסקי-בני ברק-20,11436-2-0,3,
1048,18,555,ח.רידינג-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-10,11555-1-0,3,9933FF
1049,18,555,מסוף יהוד/עליה-יהוד מונוסון<->רדינג-תל אביב יפו-20,11555-2-0,3,9933FF
1060,18,71,הרצל / טרומפלדור-יהוד מונוסון<->בקו''ם/שדרות אהרון קציר-רמת גן-20,21071-2-0,3,
1064,25,1,ככר המשוררים-ראש העין<->ת. רכבת ראש העין צפון-ראש העין-10,71001-1-0,3,33CC33
1067,25,1,ת. רכבת ראש העין צפון-ראש העין<->הרב שלום שבזי / רמת הגולן-ראש העין-20,71001-2-0,3,33CC33
1068,25,1א,ת. רכבת ראש העין צפון-ראש העין<->גולדה מאיר/יגאל אלון-ראש העין-21,71001-2-1,3,33CC33
1070,25,2,הרב שלום שבזי/נלי זקס-ראש העין<->ת. רכבת ראש העין צפון-ראש העין-10,59002-1-0,3,33CC33
1072,25,2,ת. רכבת ראש העין צפון-ראש העין<->הרב שלום שבזי/נלי זקס-ראש העין-20,59002-2-0,3,33CC33
1074,25,7,חניון קרית אריה/החרש-פתח תקווה<->בית העלמין-ראש העין-10,34007-1-0,3,
1075,25,7א,חניון קרית אריה/החרש-פתח תקווה<->בית העלמין-ראש העין-11,34007-1-1,3,
1077,25,7,בית עלמין-ראש העין<->מסוף חרש-פתח תקווה-20,34007-2-0,3,
1078,25,7א,בית עלמין-ראש העין<->מסוף חרש-פתח תקווה-21,34007-2-1,3,
1079,25,10א,אסתר המלכה/ד''ר וייסבורג-פתח תקווה<->מסוף חרש-פתח תקווה-20,35010-2-0,3,
1080,25,10א,חניון קרית אריה/החרש-פתח תקווה<->מסוף חרש-פתח תקווה-30,35010-3-0,3,
1081,25,16,מסוף שניידר-פתח תקווה<->אסתר המלכה/ד''ר וייסבורג-פתח תקווה-10,31016-1-0,3,
1083,25,16,אסתר המלכה/ד''ר וייסבורג-פתח תקווה<->מסוף שניידר-פתח תקווה-20,31016-2-0,3,
1084,25,16א,אסתר המלכה/ד''ר וייסבורג-פתח תקווה<->מסוף שניידר-פתח תקווה-21,31016-2-1,3,
1086,25,16א,מסוף שניידר-פתח תקווה<->מסוף שניידר-פתח תקווה-30,31016-3-0,3,
1087,25,17,מסוף משה ארנס/רציפים-פתח תקווה<->בית העלמין-ראש העין-10,29017-1-0,3,
1091,25,17,בית העלמין-ראש העין<->מסוף משה ארנס/הורדה-פתח תקווה-20,29017-2-0,3,
1095,25,22,ת. רכבת קרית אריה-פתח תקווה<->בית רבקה-פתח תקווה-10,26022-1-0,3,
1097,25,22,בית חולים בית רבקה-פתח תקווה<->רכבת קריית אריה/חנה וסע-פתח תקווה-20,26022-2-0,3,
1099,25,23,בן ציון גליס/צבי ברגמן-פתח תקווה<->בית רבקה-פתח תקווה-10,24023-1-0,3,
1100,25,23,בית חולים בית רבקה-פתח תקווה<->בן ציון גליס/הבורסקאי-פתח תקווה-20,24023-2-0,3,
1104,25,25,מסוף משה ארנס/רציפים-פתח תקווה<->בית רבקה-פתח תקווה-10,20025-1-0,3,
1105,25,25,בית חולים בית רבקה-פתח תקווה<->מסוף משה ארנס/הורדה-פתח תקווה-20,20025-2-0,3,
1106,25,25,מסוף משה ארנס/רציפים-פתח תקווה<->מסוף משה ארנס/הורדה-פתח תקווה-30,20025-3-0,3,
1107,25,27,החרש/עמל-פתח תקווה<->בית העלמין-ראש העין-10,21027-1-0,3,
1110,25,27,בית העלמין-ראש העין<->עמל/שלמה מיכאליס-פתח תקווה-20,21027-2-0,3,
1116,25,41א,מסוף משה ארנס/רציפים-פתח תקווה<->מסוף משה ארנס/הורדה-פתח תקווה-30,20041-3-0,3,
